periodo,score
2012.2,0.7198
2013.1,0.7288
2013.2,0.7314
2014.1,0.7387
2014.2,0.8294
2015.1,0.8527
2015.2,0.8932
2016.1,0.8382
2017,0.8987
2018,0.9548
2019,0.9715
2020,0.9655
2021,0.973
2022,0.9974
2023,0.9974
